0, 0.0, 0.0
1, 12.8, 200.0
2, 12.0, 176.25
3, 9.7, 166.75
4, 13.05, 187.25
5, 10.9, 141.75
6, 11.55, 217.25
7, 9.2, 116.0
8, 12.55, 176.25
9, 10.65, 159.5
10, 13.4, 213.5
11, 16.05, 251.75
12, 13.95, 201.5
13, 16.8, 248.75
14, 16.7, 276.5
15, 19.15, 292.25
16, 18.35, 257.5
17, 18.9, 257.75
18, 21.75, 330.75
19, 19.05, 299.5
20, 19.0, 287.75
21, 22.9, 358.75
22, 23.45, 360.5
23, 21.35, 318.25
24, 21.4, 318.0
25, 19.4, 298.0
26, 24.1, 393.0
27, 21.75, 340.25
28, 23.35, 370.5
29, 26.6, 442.75
30, 24.0, 387.25
31, 22.65, 357.75
32, 24.85, 383.75
33, 20.7, 295.75
34, 25.3, 399.5
35, 25.65, 391.75
36, 27.85, 443.5
37, 29.7, 487.0
38, 25.6, 391.0
39, 24.25, 387.25
40, 24.15, 346.75
41, 26.0, 407.5
42, 25.8, 408.5
43, 24.4, 387.25
44, 25.65, 429.25
45, 25.65, 394.0
46, 27.05, 448.0
47, 27.05, 410.0
48, 25.7, 400.75
49, 28.15, 456.5
50, 29.75, 489.75
51, 29.75, 481.5
52, 28.4, 438.5
53, 26.75, 410.25
54, 22.65, 332.75
55, 25.95, 408.5
56, 28.65, 479.5
57, 29.65, 477.0
58, 25.7, 394.75
59, 23.75, 360.5
