0, 6.66, 98.5
1, 8.92, 140.1
2, 12.56, 169.7
3, 11.32, 172.6
4, 11.1, 180.6
5, 10.7, 160.7
6, 12.6, 218.2
7, 11.24, 171.8
8, 10.72, 155.9
9, 9.24, 132.7
10, 14.8, 246.1
11, 15.04, 258.7
12, 15.4, 271.4
13, 13.56, 222.6
14, 11.72, 183.0
15, 13.02, 206.7
16, 13.56, 212.1
17, 16.06, 274.2
18, 11.46, 176.1
19, 15.56, 265.6
20, 15.62, 257.2
21, 14.58, 232.2
22, 16.44, 292.7
23, 18.04, 301.4
24, 19.12, 309.1
25, 17.32, 288.5
26, 16.54, 254.2
27, 17.14, 273.3
28, 15.54, 259.2
29, 18.68, 306.1
